wall_time_utc,serial_port,raw_line
2026-07-13T13:34:38.123+00:00,/dev/cu.usbserial-58870138231,"RX,856579,R35,TXA,N01,118,120627,G,1,0.93,0.90,5,F,-103,5.25"
2026-07-13T13:34:38.391+00:00,/dev/cu.usbserial-58870138231,"RX,856847,R35,TXB,N16,58,120894,E,0,0.87,0.84,5,U,-110,-6.25"
2026-07-13T13:34:38.571+00:00,/dev/cu.usbserial-58870138231,"RX,857028,R35,TXG,N91,13,121081,G,0,0.93,0.90,5,U,-105,2.75"
2026-07-13T13:34:38.874+00:00,/dev/cu.usbserial-58870138231,"RX,857330,R35,TXE,N61,56,121383,A,1,0.75,0.72,5,U,-105,4.00"
2026-07-13T13:34:39.123+00:00,/dev/cu.usbserial-58870138231,"RX,857579,R35,TXA,N01,119,121627,H,0,0.32,0.30,5,F,-103,5.75"
2026-07-13T13:34:39.263+00:00,/dev/cu.usbserial-58870138231,"RX,857719,R35,TXK,N151,60,121764,A,1,0.75,0.72,5,U,-104,4.00"
2026-07-13T13:34:39.621+00:00,/dev/cu.usbserial-58870138231,"RX,858078,R35,TXF,N76,29,122131,G,1,0.93,0.90,5,U,-105,3.25"
2026-07-13T13:34:39.780+00:00,/dev/cu.usbserial-58870138231,"RX,858236,R35,TXJ,N136,13,122281,G,0,0.93,0.90,5,U,-100,7.50"
2026-07-13T13:34:39.880+00:00,/dev/cu.usbserial-58870138231,"RX,858336,R35,TXC,N31,28,122385,E,0,0.87,0.84,5,U,-103,5.25"
2026-07-13T13:34:40.123+00:00,/dev/cu.usbserial-58870138231,"RX,858579,R35,TXA,N01,120,122627,A,1,0.75,0.72,5,F,-102,5.50"
2026-07-13T13:34:40.390+00:00,/dev/cu.usbserial-58870138231,"RX,858847,R35,TXB,N16,59,122894,G,1,0.93,0.90,5,U,-110,-6.00"
2026-07-13T13:34:40.874+00:00,/dev/cu.usbserial-58870138231,"RX,859330,R35,TXE,N61,57,123383,C,1,0.81,0.78,5,U,-103,5.00"
2026-07-13T13:34:40.981+00:00,/dev/cu.usbserial-58870138231,"RX,859437,R35,TXI,N121,28,123482,E,0,0.87,0.84,5,U,-104,4.75"
2026-07-13T13:34:41.123+00:00,/dev/cu.usbserial-58870138231,"RX,859579,R35,TXA,N01,121,123627,B,1,0.20,0.18,5,F,-103,5.75"
2026-07-13T13:34:41.263+00:00,/dev/cu.usbserial-58870138231,"RX,859719,R35,TXK,N151,61,123764,C,0,0.81,0.78,5,U,-104,4.00"
2026-07-13T13:34:41.879+00:00,/dev/cu.usbserial-58870138231,"RX,860336,R35,TXC,N31,29,124385,G,1,0.93,0.90,5,U,-103,5.50"
2026-07-13T13:34:42.123+00:00,/dev/cu.usbserial-58870138231,"RX,860579,R35,TXA,N01,122,124627,C,0,0.81,0.78,5,F,-103,5.25"
2026-07-13T13:34:42.390+00:00,/dev/cu.usbserial-58870138231,"RX,860847,R35,TXB,N16,60,124894,A,1,0.75,0.72,5,U,-111,-6.00"
2026-07-13T13:34:42.874+00:00,/dev/cu.usbserial-58870138231,"RX,861330,R35,TXE,N61,58,125383,E,0,0.87,0.84,5,U,-104,4.25"
2026-07-13T13:34:42.981+00:00,/dev/cu.usbserial-58870138231,"RX,861437,R35,TXI,N121,29,125482,G,1,0.93,0.90,5,U,-103,4.75"
2026-07-13T13:34:43.123+00:00,/dev/cu.usbserial-58870138231,"RX,861579,R35,TXA,N01,123,125627,D,1,0.24,0.22,5,F,-103,5.75"
2026-07-13T13:34:43.263+00:00,/dev/cu.usbserial-58870138231,"RX,861719,R35,TXK,N151,62,125764,E,1,0.87,0.84,5,U,-104,4.75"
2026-07-13T13:34:44.123+00:00,/dev/cu.usbserial-58870138231,"RX,862579,R35,TXA,N01,124,126627,E,1,0.87,0.84,5,F,-102,6.00"
2026-07-13T13:34:44.390+00:00,/dev/cu.usbserial-58870138231,"RX,862847,R35,TXB,N16,61,126894,C,0,0.81,0.78,5,U,-110,-5.75"
2026-07-13T13:34:44.874+00:00,/dev/cu.usbserial-58870138231,"RX,863330,R35,TXE,N61,59,127383,G,1,0.93,0.90,5,U,-104,4.50"
2026-07-13T13:34:45.123+00:00,/dev/cu.usbserial-58870138231,"RX,863579,R35,TXA,N01,125,127627,F,0,0.28,0.26,5,F,-103,6.00"
2026-07-13T13:34:45.263+00:00,/dev/cu.usbserial-58870138231,"RX,863719,R35,TXK,N151,63,127764,G,1,0.93,0.90,5,U,-100,-1.25"
2026-07-13T13:34:45.621+00:00,/dev/cu.usbserial-58870138231,"RX,864078,R35,TXF,N76,30,128131,E,1,0.87,0.84,5,U,-105,3.50"
2026-07-13T13:34:45.926+00:00,/dev/cu.usbserial-58870138231,"RX,864382,R35,TXD,N46,15,128431,G,1,0.93,0.90,5,U,-104,4.75"
2026-07-13T13:34:46.123+00:00,/dev/cu.usbserial-58870138231,"RX,864579,R35,TXA,N01,126,128627,G,1,0.93,0.90,5,F,-103,5.25"
2026-07-13T13:34:46.571+00:00,/dev/cu.usbserial-58870138231,"RX,865028,R35,TXG,N91,14,129081,G,1,0.93,0.90,5,U,-106,2.25"
2026-07-13T13:34:46.874+00:00,/dev/cu.usbserial-58870138231,"RX,865330,R35,TXE,N61,60,129383,A,1,0.75,0.72,5,U,-105,4.50"
2026-07-13T13:34:47.123+00:00,/dev/cu.usbserial-58870138231,"RX,865579,R35,TXA,N01,127,129627,H,1,0.32,0.30,5,F,-101,6.50"
2026-07-13T13:34:47.263+00:00,/dev/cu.usbserial-58870138231,"RX,865719,R35,TXK,N151,64,129764,A,1,0.75,0.72,5,U,-103,5.25"
2026-07-13T13:34:47.621+00:00,/dev/cu.usbserial-58870138231,"RX,866077,R35,TXF,N76,31,130131,G,1,0.93,0.90,5,U,-106,2.25"
2026-07-13T13:34:47.780+00:00,/dev/cu.usbserial-58870138231,"RX,866236,R35,TXJ,N136,14,130281,G,1,0.93,0.90,5,U,-101,6.25"
2026-07-13T13:34:47.879+00:00,/dev/cu.usbserial-58870138231,"RX,866336,R35,TXC,N31,30,130385,E,1,0.87,0.84,5,U,-104,4.50"
2026-07-13T13:34:48.123+00:00,/dev/cu.usbserial-58870138231,"RX,866579,R35,TXA,N01,128,130627,A,1,0.75,0.72,5,F,-104,4.75"
2026-07-13T13:34:48.391+00:00,/dev/cu.usbserial-58870138231,"RX,866847,R35,TXB,N16,63,130894,G,1,0.93,0.90,5,U,-109,-3.75"
2026-07-13T13:34:48.874+00:00,/dev/cu.usbserial-58870138231,"RX,867330,R35,TXE,N61,61,131383,C,0,0.81,0.78,5,U,-103,5.75"
2026-07-13T13:34:48.981+00:00,/dev/cu.usbserial-58870138231,"RX,867437,R35,TXI,N121,30,131482,E,1,0.87,0.84,5,U,-102,6.00"
2026-07-13T13:34:49.123+00:00,/dev/cu.usbserial-58870138231,"RX,867579,R35,TXA,N01,129,131627,B,0,0.20,0.18,5,F,-102,5.50"
2026-07-13T13:34:49.263+00:00,/dev/cu.usbserial-58870138231,"RX,867719,R35,TXK,N151,65,131764,C,1,0.81,0.78,5,U,-102,5.50"
2026-07-13T13:34:49.879+00:00,/dev/cu.usbserial-58870138231,"RX,868336,R35,TXC,N31,31,132385,G,1,0.93,0.90,5,U,-105,2.75"
2026-07-13T13:34:50.123+00:00,/dev/cu.usbserial-58870138231,"RX,868579,R35,TXA,N01,130,132627,C,1,0.81,0.78,5,F,-103,5.00"
2026-07-13T13:34:50.391+00:00,/dev/cu.usbserial-58870138231,"RX,868847,R35,TXB,N16,64,132894,A,1,0.75,0.72,5,U,-110,-4.75"
2026-07-13T13:34:50.874+00:00,/dev/cu.usbserial-58870138231,"RX,869330,R35,TXE,N61,62,133383,E,1,0.87,0.84,5,U,-105,3.25"
2026-07-13T13:34:50.980+00:00,/dev/cu.usbserial-58870138231,"RX,869437,R35,TXI,N121,31,133482,G,1,0.93,0.90,5,U,-104,3.75"
2026-07-13T13:34:51.123+00:00,/dev/cu.usbserial-58870138231,"RX,869579,R35,TXA,N01,131,133627,D,1,0.24,0.22,5,F,-104,4.00"
2026-07-13T13:34:51.263+00:00,/dev/cu.usbserial-58870138231,"RX,869719,R35,TXK,N151,66,133764,E,0,0.87,0.84,5,U,-101,6.50"
2026-07-13T13:34:52.123+00:00,/dev/cu.usbserial-58870138231,"RX,870579,R35,TXA,N01,132,134627,E,0,0.87,0.84,5,F,-104,5.50"
2026-07-13T13:34:52.390+00:00,/dev/cu.usbserial-58870138231,"RX,870847,R35,TXB,N16,65,134894,C,1,0.81,0.78,5,U,-110,-7.00"
2026-07-13T13:34:52.874+00:00,/dev/cu.usbserial-58870138231,"RX,871330,R35,TXE,N61,63,135383,G,1,0.93,0.90,5,U,-105,4.50"
2026-07-13T13:34:53.123+00:00,/dev/cu.usbserial-58870138231,"RX,871579,R35,TXA,N01,133,135627,F,1,0.28,0.26,5,F,-102,6.50"
2026-07-13T13:34:53.233+00:00,/dev/cu.usbserial-58870138231,"RX,871689,R35,TXH,N106,8,135743,G,1,0.93,0.90,5,U,-98,5.00"
2026-07-13T13:34:53.415+00:00,/dev/cu.usbserial-58870138231,"RX,871871,R35,TXL,N166,8,135917,G,1,0.93,0.90,5,U,-101,7.00"
2026-07-13T13:34:53.621+00:00,/dev/cu.usbserial-58870138231,"RX,872077,R35,TXF,N76,32,136131,E,0,0.87,0.84,5,U,-106,3.25"
2026-07-13T13:34:53.926+00:00,/dev/cu.usbserial-58870138231,"RX,872382,R35,TXD,N46,16,136431,G,1,0.93,0.90,5,U,-107,2.75"
2026-07-13T13:34:54.123+00:00,/dev/cu.usbserial-58870138231,"RX,872579,R35,TXA,N01,134,136627,G,1,0.93,0.90,5,F,-103,5.75"
2026-07-13T13:34:54.390+00:00,/dev/cu.usbserial-58870138231,"RX,872846,R35,TXB,N16,66,136894,E,0,0.87,0.84,5,U,-110,-5.25"
2026-07-13T13:34:54.571+00:00,/dev/cu.usbserial-58870138231,"RX,873028,R35,TXG,N91,15,137081,G,1,0.93,0.90,5,U,-107,1.25"
2026-07-13T13:34:54.876+00:00,/dev/cu.usbserial-58870138231,"RX,873330,R35,TXE,N61,64,137383,A,1,0.75,0.72,5,U,-105,4.00"
2026-07-13T13:34:55.123+00:00,/dev/cu.usbserial-58870138231,"RX,873579,R35,TXA,N01,135,137627,H,0,0.32,0.30,5,F,-104,5.50"
2026-07-13T13:34:55.263+00:00,/dev/cu.usbserial-58870138231,"RX,873719,R35,TXK,N151,68,137764,A,1,0.75,0.72,5,U,-105,3.75"
2026-07-13T13:34:55.621+00:00,/dev/cu.usbserial-58870138231,"RX,874077,R35,TXF,N76,33,138131,G,1,0.93,0.90,5,U,-105,2.75"
2026-07-13T13:34:55.780+00:00,/dev/cu.usbserial-58870138231,"RX,874236,R35,TXJ,N136,15,138281,G,1,0.93,0.90,5,U,-100,7.25"
2026-07-13T13:34:55.879+00:00,/dev/cu.usbserial-58870138231,"RX,874336,R35,TXC,N31,32,138385,E,0,0.87,0.84,5,U,-103,5.25"
2026-07-13T13:34:56.123+00:00,/dev/cu.usbserial-58870138231,"RX,874579,R35,TXA,N01,136,138627,A,1,0.75,0.72,5,F,-103,5.75"
2026-07-13T13:34:56.390+00:00,/dev/cu.usbserial-58870138231,"RX,874846,R35,TXB,N16,67,138894,G,1,0.93,0.90,5,U,-110,-5.50"
2026-07-13T13:34:56.874+00:00,/dev/cu.usbserial-58870138231,"RX,875330,R35,TXE,N61,65,139383,C,1,0.81,0.78,5,U,-104,5.00"
2026-07-13T13:34:56.981+00:00,/dev/cu.usbserial-58870138231,"RX,875437,R35,TXI,N121,32,139482,E,0,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:34:57.123+00:00,/dev/cu.usbserial-58870138231,"RX,875579,R35,TXA,N01,137,139627,B,1,0.20,0.18,5,F,-103,5.75"
2026-07-13T13:34:57.262+00:00,/dev/cu.usbserial-58870138231,"RX,875719,R35,TXK,N151,69,139764,C,0,0.81,0.78,5,U,-104,4.75"
2026-07-13T13:34:57.879+00:00,/dev/cu.usbserial-58870138231,"RX,876336,R35,TXC,N31,33,140385,G,1,0.93,0.90,5,U,-103,5.50"
2026-07-13T13:34:58.123+00:00,/dev/cu.usbserial-58870138231,"RX,876579,R35,TXA,N01,138,140627,C,0,0.81,0.78,5,F,-103,6.00"
2026-07-13T13:34:58.390+00:00,/dev/cu.usbserial-58870138231,"RX,876846,R35,TXB,N16,68,140894,A,1,0.75,0.72,5,U,-110,-5.50"
2026-07-13T13:34:58.874+00:00,/dev/cu.usbserial-58870138231,"RX,877330,R35,TXE,N61,66,141383,E,0,0.87,0.84,5,U,-104,4.50"
2026-07-13T13:34:58.981+00:00,/dev/cu.usbserial-58870138231,"RX,877437,R35,TXI,N121,33,141482,G,1,0.93,0.90,5,U,-104,4.75"
2026-07-13T13:34:59.123+00:00,/dev/cu.usbserial-58870138231,"RX,877579,R35,TXA,N01,139,141627,D,1,0.24,0.22,5,F,-103,5.75"
2026-07-13T13:35:00.123+00:00,/dev/cu.usbserial-58870138231,"RX,878579,R35,TXA,N01,140,142627,E,1,0.87,0.84,5,F,-103,5.75"
2026-07-13T13:35:00.390+00:00,/dev/cu.usbserial-58870138231,"RX,878846,R35,TXB,N16,69,142894,C,0,0.81,0.78,5,U,-111,-5.75"
2026-07-13T13:35:00.874+00:00,/dev/cu.usbserial-58870138231,"RX,879330,R35,TXE,N61,67,143383,G,1,0.93,0.90,5,U,-104,4.75"
2026-07-13T13:35:01.123+00:00,/dev/cu.usbserial-58870138231,"RX,879579,R35,TXA,N01,141,143627,F,0,0.28,0.26,5,F,-103,5.75"
2026-07-13T13:35:01.233+00:00,/dev/cu.usbserial-58870138231,"RX,879689,R35,TXH,N106,9,143743,G,1,0.93,0.90,5,U,-97,5.50"
2026-07-13T13:35:01.415+00:00,/dev/cu.usbserial-58870138231,"RX,879871,R35,TXL,N166,9,143917,G,1,0.93,0.90,5,U,-101,6.75"
2026-07-13T13:35:01.621+00:00,/dev/cu.usbserial-58870138231,"RX,880077,R35,TXF,N76,34,144131,E,1,0.87,0.84,5,U,-105,3.25"
2026-07-13T13:35:01.926+00:00,/dev/cu.usbserial-58870138231,"RX,880382,R35,TXD,N46,17,144431,G,1,0.93,0.90,5,U,-104,4.75"
2026-07-13T13:35:02.123+00:00,/dev/cu.usbserial-58870138231,"RX,880579,R35,TXA,N01,142,144627,G,1,0.93,0.90,5,F,-103,6.00"
2026-07-13T13:35:02.390+00:00,/dev/cu.usbserial-58870138231,"RX,880846,R35,TXB,N16,70,144894,E,1,0.87,0.84,5,U,-109,-5.50"
2026-07-13T13:35:02.571+00:00,/dev/cu.usbserial-58870138231,"RX,881028,R35,TXG,N91,16,145081,G,1,0.93,0.90,5,U,-106,3.00"
2026-07-13T13:35:02.874+00:00,/dev/cu.usbserial-58870138231,"RX,881330,R35,TXE,N61,68,145383,A,1,0.75,0.72,5,U,-105,4.75"
2026-07-13T13:35:03.123+00:00,/dev/cu.usbserial-58870138231,"RX,881579,R35,TXA,N01,143,145627,H,1,0.32,0.30,5,F,-103,6.25"
2026-07-13T13:35:03.263+00:00,/dev/cu.usbserial-58870138231,"RX,881719,R35,TXK,N151,72,145764,A,0,0.75,0.72,5,U,-104,5.25"
2026-07-13T13:35:03.621+00:00,/dev/cu.usbserial-58870138231,"RX,882077,R35,TXF,N76,35,146131,G,1,0.93,0.90,5,U,-106,2.75"
2026-07-13T13:35:03.780+00:00,/dev/cu.usbserial-58870138231,"RX,882236,R35,TXJ,N136,16,146281,G,1,0.93,0.90,5,U,-101,7.50"
2026-07-13T13:35:03.879+00:00,/dev/cu.usbserial-58870138231,"RX,882335,R35,TXC,N31,34,146385,E,1,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:35:04.123+00:00,/dev/cu.usbserial-58870138231,"RX,882579,R35,TXA,N01,144,146627,A,0,0.75,0.72,5,F,-103,6.00"
2026-07-13T13:35:04.391+00:00,/dev/cu.usbserial-58870138231,"RX,882846,R35,TXB,N16,71,146894,G,1,0.93,0.90,5,U,-110,-5.50"
2026-07-13T13:35:04.874+00:00,/dev/cu.usbserial-58870138231,"RX,883330,R35,TXE,N61,69,147383,C,0,0.81,0.78,5,U,-104,4.50"
2026-07-13T13:35:04.981+00:00,/dev/cu.usbserial-58870138231,"RX,883436,R35,TXI,N121,34,147482,E,1,0.87,0.84,5,U,-104,4.75"
2026-07-13T13:35:05.123+00:00,/dev/cu.usbserial-58870138231,"RX,883579,R35,TXA,N01,145,147627,B,1,0.20,0.18,5,F,-103,6.00"
2026-07-13T13:35:05.263+00:00,/dev/cu.usbserial-58870138231,"RX,883718,R35,TXK,N151,73,147764,C,1,0.81,0.78,5,U,-104,4.00"
2026-07-13T13:35:05.879+00:00,/dev/cu.usbserial-58870138231,"RX,884335,R35,TXC,N31,35,148385,G,1,0.93,0.90,5,U,-103,5.25"
2026-07-13T13:35:06.124+00:00,/dev/cu.usbserial-58870138231,"RX,884579,R35,TXA,N01,146,148627,C,1,0.81,0.78,5,F,-103,5.75"
2026-07-13T13:35:06.391+00:00,/dev/cu.usbserial-58870138231,"RX,884846,R35,TXB,N16,72,148894,A,0,0.75,0.72,5,U,-109,-6.00"
2026-07-13T13:35:06.874+00:00,/dev/cu.usbserial-58870138231,"RX,885330,R35,TXE,N61,70,149383,E,1,0.87,0.84,5,U,-105,4.75"
2026-07-13T13:35:06.981+00:00,/dev/cu.usbserial-58870138231,"RX,885436,R35,TXI,N121,35,149482,G,1,0.93,0.90,5,U,-105,4.75"
2026-07-13T13:35:07.123+00:00,/dev/cu.usbserial-58870138231,"RX,885579,R35,TXA,N01,147,149627,D,0,0.24,0.22,5,F,-103,6.00"
2026-07-13T13:35:07.263+00:00,/dev/cu.usbserial-58870138231,"RX,885718,R35,TXK,N151,74,149764,E,1,0.87,0.84,5,U,-105,5.00"
2026-07-13T13:35:08.123+00:00,/dev/cu.usbserial-58870138231,"RX,886579,R35,TXA,N01,148,150627,E,1,0.87,0.84,5,F,-103,6.25"
2026-07-13T13:35:08.390+00:00,/dev/cu.usbserial-58870138231,"RX,886846,R35,TXB,N16,73,150894,C,1,0.81,0.78,5,U,-111,-4.75"
2026-07-13T13:35:08.874+00:00,/dev/cu.usbserial-58870138231,"RX,887330,R35,TXE,N61,71,151383,G,1,0.93,0.90,5,U,-105,4.75"
2026-07-13T13:35:09.123+00:00,/dev/cu.usbserial-58870138231,"RX,887579,R35,TXA,N01,149,151627,F,1,0.28,0.26,5,F,-103,6.75"
2026-07-13T13:35:09.233+00:00,/dev/cu.usbserial-58870138231,"RX,887689,R35,TXH,N106,10,151743,G,0,0.93,0.90,5,U,-97,5.00"
2026-07-13T13:35:09.415+00:00,/dev/cu.usbserial-58870138231,"RX,887871,R35,TXL,N166,10,151917,G,0,0.93,0.90,5,U,-101,7.00"
2026-07-13T13:35:09.621+00:00,/dev/cu.usbserial-58870138231,"RX,888077,R35,TXF,N76,36,152131,E,1,0.87,0.84,5,U,-106,4.00"
2026-07-13T13:35:09.926+00:00,/dev/cu.usbserial-58870138231,"RX,888382,R35,TXD,N46,18,152431,G,0,0.93,0.90,5,U,-105,5.25"
2026-07-13T13:35:10.123+00:00,/dev/cu.usbserial-58870138231,"RX,888579,R35,TXA,N01,150,152627,G,0,0.93,0.90,5,F,-103,6.75"
2026-07-13T13:35:10.390+00:00,/dev/cu.usbserial-58870138231,"RX,888846,R35,TXB,N16,74,152894,E,1,0.87,0.84,5,U,-110,-4.75"
2026-07-13T13:35:10.571+00:00,/dev/cu.usbserial-58870138231,"RX,889027,R35,TXG,N91,17,153081,G,1,0.93,0.90,5,U,-106,4.00"
2026-07-13T13:35:10.874+00:00,/dev/cu.usbserial-58870138231,"RX,889330,R35,TXE,N61,72,153383,A,0,0.75,0.72,5,U,-104,5.50"
2026-07-13T13:35:11.123+00:00,/dev/cu.usbserial-58870138231,"RX,889579,R35,TXA,N01,151,153627,H,1,0.32,0.30,5,F,-103,6.75"
2026-07-13T13:35:11.263+00:00,/dev/cu.usbserial-58870138231,"RX,889718,R35,TXK,N151,76,153764,A,1,0.75,0.72,5,U,-104,5.75"
2026-07-13T13:35:11.621+00:00,/dev/cu.usbserial-58870138231,"RX,890077,R35,TXF,N76,37,154131,G,0,0.93,0.90,5,U,-106,3.50"
2026-07-13T13:35:11.780+00:00,/dev/cu.usbserial-58870138231,"RX,890235,R35,TXJ,N136,17,154281,G,1,0.93,0.90,5,U,-101,7.75"
2026-07-13T13:35:11.879+00:00,/dev/cu.usbserial-58870138231,"RX,890335,R35,TXC,N31,36,154385,E,1,0.87,0.84,5,U,-104,6.50"
2026-07-13T13:35:12.123+00:00,/dev/cu.usbserial-58870138231,"RX,890579,R35,TXA,N01,152,154627,A,1,0.75,0.72,5,F,-103,6.75"
2026-07-13T13:35:12.391+00:00,/dev/cu.usbserial-58870138231,"RX,890846,R35,TXB,N16,75,154894,G,0,0.93,0.90,5,U,-111,-5.25"
2026-07-13T13:35:12.874+00:00,/dev/cu.usbserial-58870138231,"RX,891330,R35,TXE,N61,73,155383,C,1,0.81,0.78,5,U,-105,5.75"
2026-07-13T13:35:12.981+00:00,/dev/cu.usbserial-58870138231,"RX,891436,R35,TXI,N121,36,155482,E,1,0.87,0.84,5,U,-104,5.25"
2026-07-13T13:35:13.124+00:00,/dev/cu.usbserial-58870138231,"RX,891579,R35,TXA,N01,153,155627,B,0,0.20,0.18,5,F,-103,6.25"
2026-07-13T13:35:13.262+00:00,/dev/cu.usbserial-58870138231,"RX,891718,R35,TXK,N151,77,155764,C,1,0.81,0.78,5,U,-105,5.25"
2026-07-13T13:35:13.879+00:00,/dev/cu.usbserial-58870138231,"RX,892335,R35,TXC,N31,37,156385,G,0,0.93,0.90,5,U,-104,6.25"
2026-07-13T13:35:14.123+00:00,/dev/cu.usbserial-58870138231,"RX,892579,R35,TXA,N01,154,156627,C,1,0.81,0.78,5,F,-102,6.75"
2026-07-13T13:35:14.390+00:00,/dev/cu.usbserial-58870138231,"RX,892846,R35,TXB,N16,76,156894,A,1,0.75,0.72,5,U,-111,-5.25"
2026-07-13T13:35:14.874+00:00,/dev/cu.usbserial-58870138231,"RX,893330,R35,TXE,N61,74,157383,E,1,0.87,0.84,5,U,-105,5.50"
2026-07-13T13:35:14.981+00:00,/dev/cu.usbserial-58870138231,"RX,893436,R35,TXI,N121,37,157482,G,0,0.93,0.90,5,U,-103,4.25"
2026-07-13T13:35:15.123+00:00,/dev/cu.usbserial-58870138231,"RX,893578,R35,TXA,N01,155,157627,D,1,0.24,0.22,5,F,-103,6.50"
2026-07-13T13:35:15.263+00:00,/dev/cu.usbserial-58870138231,"RX,893718,R35,TXK,N151,78,157764,E,0,0.87,0.84,5,U,-105,5.25"
2026-07-13T13:35:16.123+00:00,/dev/cu.usbserial-58870138231,"RX,894579,R35,TXA,N01,156,158627,E,0,0.87,0.84,5,F,-103,7.00"
2026-07-13T13:35:16.391+00:00,/dev/cu.usbserial-58870138231,"RX,894846,R35,TXB,N16,77,158894,C,1,0.81,0.78,5,U,-111,-4.75"
2026-07-13T13:35:16.874+00:00,/dev/cu.usbserial-58870138231,"RX,895330,R35,TXE,N61,75,159383,G,0,0.93,0.90,5,U,-104,5.25"
2026-07-13T13:35:17.123+00:00,/dev/cu.usbserial-58870138231,"RX,895579,R35,TXA,N01,157,159627,F,1,0.28,0.26,5,F,-103,6.25"
2026-07-13T13:35:17.233+00:00,/dev/cu.usbserial-58870138231,"RX,895689,R35,TXH,N106,11,159743,G,1,0.93,0.90,5,U,-97,4.50"
2026-07-13T13:35:17.415+00:00,/dev/cu.usbserial-58870138231,"RX,895871,R35,TXL,N166,11,159917,G,1,0.93,0.90,5,U,-102,7.00"
2026-07-13T13:35:17.621+00:00,/dev/cu.usbserial-58870138231,"RX,896077,R35,TXF,N76,38,160131,E,0,0.87,0.84,5,U,-106,3.25"
2026-07-13T13:35:17.926+00:00,/dev/cu.usbserial-58870138231,"RX,896382,R35,TXD,N46,19,160431,G,1,0.93,0.90,5,U,-105,5.00"
2026-07-13T13:35:18.123+00:00,/dev/cu.usbserial-58870138231,"RX,896578,R35,TXA,N01,158,160627,G,1,0.93,0.90,5,F,-103,6.25"
2026-07-13T13:35:18.391+00:00,/dev/cu.usbserial-58870138231,"RX,896846,R35,TXB,N16,78,160894,E,0,0.87,0.84,5,U,-111,-4.50"
2026-07-13T13:35:18.571+00:00,/dev/cu.usbserial-58870138231,"RX,897027,R35,TXG,N91,18,161081,G,0,0.93,0.90,5,U,-107,3.25"
2026-07-13T13:35:18.874+00:00,/dev/cu.usbserial-58870138231,"RX,897330,R35,TXE,N61,76,161383,A,1,0.75,0.72,5,U,-104,5.50"
2026-07-13T13:35:19.123+00:00,/dev/cu.usbserial-58870138231,"RX,897578,R35,TXA,N01,159,161627,H,0,0.32,0.30,5,F,-102,6.50"
2026-07-13T13:35:19.263+00:00,/dev/cu.usbserial-58870138231,"RX,897718,R35,TXK,N151,80,161764,A,1,0.75,0.72,5,U,-104,4.75"
2026-07-13T13:35:19.621+00:00,/dev/cu.usbserial-58870138231,"RX,898077,R35,TXF,N76,39,162131,G,1,0.93,0.90,5,U,-106,3.75"
2026-07-13T13:35:19.780+00:00,/dev/cu.usbserial-58870138231,"RX,898235,R35,TXJ,N136,18,162281,G,0,0.93,0.90,5,U,-100,7.50"
2026-07-13T13:35:19.879+00:00,/dev/cu.usbserial-58870138231,"RX,898335,R35,TXC,N31,38,162385,E,0,0.87,0.84,5,U,-103,5.50"
2026-07-13T13:35:20.123+00:00,/dev/cu.usbserial-58870138231,"RX,898578,R35,TXA,N01,160,162627,A,1,0.75,0.72,5,F,-103,6.25"
2026-07-13T13:35:20.390+00:00,/dev/cu.usbserial-58870138231,"RX,898846,R35,TXB,N16,79,162894,G,1,0.93,0.90,5,U,-111,-5.50"
2026-07-13T13:35:20.874+00:00,/dev/cu.usbserial-58870138231,"RX,899330,R35,TXE,N61,77,163383,C,1,0.81,0.78,5,U,-104,5.00"
2026-07-13T13:35:20.981+00:00,/dev/cu.usbserial-58870138231,"RX,899436,R35,TXI,N121,38,163482,E,0,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:35:21.123+00:00,/dev/cu.usbserial-58870138231,"RX,899578,R35,TXA,N01,161,163627,B,1,0.20,0.18,5,F,-103,5.75"
2026-07-13T13:35:21.263+00:00,/dev/cu.usbserial-58870138231,"RX,899718,R35,TXK,N151,81,163764,C,0,0.81,0.78,5,U,-104,4.25"
2026-07-13T13:35:21.879+00:00,/dev/cu.usbserial-58870138231,"RX,900335,R35,TXC,N31,39,164385,G,1,0.93,0.90,5,U,-104,5.50"
2026-07-13T13:35:22.123+00:00,/dev/cu.usbserial-58870138231,"RX,900578,R35,TXA,N01,162,164627,C,0,0.81,0.78,5,F,-103,6.00"
2026-07-13T13:35:22.391+00:00,/dev/cu.usbserial-58870138231,"RX,900846,R35,TXB,N16,80,164894,A,1,0.75,0.72,5,U,-111,-5.50"
2026-07-13T13:35:22.874+00:00,/dev/cu.usbserial-58870138231,"RX,901330,R35,TXE,N61,78,165383,E,0,0.87,0.84,5,U,-104,5.50"
2026-07-13T13:35:22.981+00:00,/dev/cu.usbserial-58870138231,"RX,901436,R35,TXI,N121,39,165482,G,1,0.93,0.90,5,U,-104,5.25"
2026-07-13T13:35:23.123+00:00,/dev/cu.usbserial-58870138231,"RX,901578,R35,TXA,N01,163,165627,D,1,0.24,0.22,5,F,-103,5.75"
2026-07-13T13:35:23.262+00:00,/dev/cu.usbserial-58870138231,"RX,901718,R35,TXK,N151,82,165764,E,1,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:35:24.125+00:00,/dev/cu.usbserial-58870138231,"RX,902578,R35,TXA,N01,164,166627,E,1,0.87,0.84,5,F,-103,6.50"
