wall_time_utc,serial_port,raw_line
2026-07-11T14:36:34.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2904221,R35,TXG,N91,11,105080,G,1,0.93,0.90,5,U,-48,9.50"
2026-07-11T14:36:34.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2904524,R35,TXE,N61,48,105382,A,1,0.75,0.72,5,U,-55,9.25"
2026-07-11T14:36:35.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2904772,R35,TXA,N01,103,105626,H,1,0.32,0.30,5,F,-38,9.50"
2026-07-11T14:36:35.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2904913,R35,TXK,N151,52,105763,A,0,0.75,0.72,5,U,-49,9.50"
2026-07-11T14:36:35.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2905272,R35,TXF,N76,25,106131,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:36:35.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2905430,R35,TXJ,N136,11,106280,G,1,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:36:35.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2905526,R35,TXC,N31,24,106381,E,1,0.87,0.84,5,U,-46,9.75"
2026-07-11T14:36:36.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2905772,R35,TXA,N01,104,106626,A,0,0.75,0.72,5,F,-39,9.50"
2026-07-11T14:36:36.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2906040,R35,TXB,N16,51,106893,G,1,0.93,0.90,5,U,-51,9.50"
2026-07-11T14:36:36.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2906524,R35,TXE,N61,49,107382,C,0,0.81,0.78,5,U,-54,9.75"
2026-07-11T14:36:37.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2906631,R35,TXI,N121,24,107481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:36:37.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2906772,R35,TXA,N01,105,107626,B,1,0.20,0.18,5,F,-38,9.50"
2026-07-11T14:36:37.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2906913,R35,TXK,N151,53,107763,C,1,0.81,0.78,5,U,-48,9.75"
2026-07-11T14:36:37.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2907526,R35,TXC,N31,25,108381,G,1,0.93,0.90,5,U,-46,9.25"
2026-07-11T14:36:38.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2907772,R35,TXA,N01,106,108626,C,1,0.81,0.78,5,F,-38,9.75"
2026-07-11T14:36:38.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2908040,R35,TXB,N16,52,108893,A,0,0.75,0.72,5,U,-51,9.25"
2026-07-11T14:36:38.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2908524,R35,TXE,N61,50,109382,E,1,0.87,0.84,5,U,-54,9.50"
2026-07-11T14:36:39.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2908631,R35,TXI,N121,25,109481,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:36:39.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2908772,R35,TXA,N01,107,109626,D,0,0.24,0.22,5,F,-38,9.50"
2026-07-11T14:36:39.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2908913,R35,TXK,N151,54,109763,E,1,0.87,0.84,5,U,-48,9.50"
2026-07-11T14:36:40.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2909772,R35,TXA,N01,108,110626,E,1,0.87,0.84,5,F,-38,10.00"
2026-07-11T14:36:40.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2910040,R35,TXB,N16,53,110893,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:36:40.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2910524,R35,TXE,N61,51,111382,G,1,0.93,0.90,5,U,-55,9.25"
2026-07-11T14:36:41.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2910772,R35,TXA,N01,109,111626,F,1,0.28,0.26,5,F,-38,9.50"
2026-07-11T14:36:41.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2910913,R35,TXK,N151,55,111763,G,0,0.93,0.90,5,U,-48,9.50"
2026-07-11T14:36:41.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2911272,R35,TXF,N76,26,112131,E,1,0.87,0.84,5,U,-47,10.00"
2026-07-11T14:36:41.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2911577,R35,TXD,N46,13,112431,G,0,0.93,0.90,5,U,-44,10.00"
2026-07-11T14:36:42.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2911772,R35,TXA,N01,110,112626,G,0,0.93,0.90,5,F,-38,9.00"
2026-07-11T14:36:42.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2912040,R35,TXB,N16,54,112893,E,1,0.87,0.84,5,U,-51,10.25"
2026-07-11T14:36:42.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2912221,R35,TXG,N91,12,113080,G,1,0.93,0.90,5,U,-49,9.50"
2026-07-11T14:36:42.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2912524,R35,TXE,N61,52,113382,A,0,0.75,0.72,5,U,-54,10.00"
2026-07-11T14:36:43.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2912772,R35,TXA,N01,111,113626,H,1,0.32,0.30,5,F,-38,10.00"
2026-07-11T14:36:43.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2912913,R35,TXK,N151,56,113763,A,1,0.75,0.72,5,U,-49,9.50"
2026-07-11T14:36:43.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2913272,R35,TXF,N76,27,114131,G,0,0.93,0.90,5,U,-47,9.50"
2026-07-11T14:36:43.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2913430,R35,TXJ,N136,12,114280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:36:43.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2913526,R35,TXC,N31,26,114381,E,1,0.87,0.84,5,U,-45,9.50"
2026-07-11T14:36:44.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2913772,R35,TXA,N01,112,114626,A,1,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:36:44.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2914040,R35,TXB,N16,55,114893,G,0,0.93,0.90,5,U,-50,9.75"
2026-07-11T14:36:44.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2914524,R35,TXE,N61,53,115382,C,1,0.81,0.78,5,U,-55,9.50"
2026-07-11T14:36:45.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2914631,R35,TXI,N121,26,115481,E,1,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:36:45.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2914772,R35,TXA,N01,113,115626,B,0,0.20,0.18,5,F,-38,9.75"
2026-07-11T14:36:45.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2914913,R35,TXK,N151,57,115763,C,1,0.81,0.78,5,U,-48,9.75"
2026-07-11T14:36:45.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2915526,R35,TXC,N31,27,116381,G,0,0.93,0.90,5,U,-46,9.50"
2026-07-11T14:36:46.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2915772,R35,TXA,N01,114,116626,C,1,0.81,0.78,5,F,-39,9.50"
2026-07-11T14:36:46.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2916040,R35,TXB,N16,56,116893,A,1,0.75,0.72,5,U,-51,10.00"
2026-07-11T14:36:46.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2916524,R35,TXE,N61,54,117382,E,1,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:36:47.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2916631,R35,TXI,N121,27,117481,G,0,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:36:47.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2916772,R35,TXA,N01,115,117626,D,1,0.24,0.22,5,F,-37,9.50"
2026-07-11T14:36:47.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2916913,R35,TXK,N151,58,117763,E,0,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:36:48.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2917772,R35,TXA,N01,116,118626,E,0,0.87,0.84,5,F,-39,9.50"
2026-07-11T14:36:48.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2918040,R35,TXB,N16,57,118893,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:36:48.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2918524,R35,TXE,N61,55,119382,G,0,0.93,0.90,5,U,-54,9.75"
2026-07-11T14:36:49.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2918772,R35,TXA,N01,117,119626,F,1,0.28,0.26,5,F,-39,9.50"
2026-07-11T14:36:49.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2918913,R35,TXK,N151,59,119763,G,1,0.93,0.90,5,U,-48,9.75"
2026-07-11T14:36:49.667+00:00,/dev/cu.usbserial-576B0005451,"RX,2919272,R35,TXF,N76,28,120131,E,0,0.87,0.84,5,U,-47,9.50"
2026-07-11T14:36:49.971+00:00,/dev/cu.usbserial-576B0005451,"RX,2919577,R35,TXD,N46,14,120431,G,1,0.93,0.90,5,U,-45,9.50"
2026-07-11T14:36:50.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2919772,R35,TXA,N01,118,120626,G,1,0.93,0.90,5,F,-38,9.75"
2026-07-11T14:36:50.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2920040,R35,TXB,N16,58,120893,E,0,0.87,0.84,5,U,-50,9.50"
2026-07-11T14:36:50.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2920221,R35,TXG,N91,13,121080,G,0,0.93,0.90,5,U,-48,9.75"
2026-07-11T14:36:50.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2920524,R35,TXE,N61,56,121382,A,1,0.75,0.72,5,U,-54,10.00"
2026-07-11T14:36:51.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2920772,R35,TXA,N01,119,121626,H,0,0.32,0.30,5,F,-37,9.25"
2026-07-11T14:36:51.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2920913,R35,TXK,N151,60,121763,A,1,0.75,0.72,5,U,-48,10.00"
2026-07-11T14:36:51.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2921272,R35,TXF,N76,29,122131,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:36:51.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2921430,R35,TXJ,N136,13,122280,G,0,0.93,0.90,5,U,-44,10.00"
2026-07-11T14:36:51.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2921526,R35,TXC,N31,28,122381,E,0,0.87,0.84,5,U,-45,10.00"
2026-07-11T14:36:52.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2921772,R35,TXA,N01,120,122626,A,1,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:36:52.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2922040,R35,TXB,N16,59,122893,G,1,0.93,0.90,5,U,-51,9.75"
2026-07-11T14:36:52.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2922524,R35,TXE,N61,57,123382,C,1,0.81,0.78,5,U,-55,9.50"
2026-07-11T14:36:53.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2922631,R35,TXI,N121,28,123481,E,0,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:36:53.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2922772,R35,TXA,N01,121,123626,B,1,0.20,0.18,5,F,-39,9.25"
2026-07-11T14:36:53.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2922913,R35,TXK,N151,61,123763,C,0,0.81,0.78,5,U,-49,9.25"
2026-07-11T14:36:53.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2923526,R35,TXC,N31,29,124381,G,1,0.93,0.90,5,U,-46,9.75"
2026-07-11T14:36:54.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2923772,R35,TXA,N01,122,124626,C,0,0.81,0.78,5,F,-38,9.50"
2026-07-11T14:36:54.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2924040,R35,TXB,N16,60,124893,A,1,0.75,0.72,5,U,-51,9.50"
2026-07-11T14:36:55.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2924631,R35,TXI,N121,29,125481,G,1,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:36:55.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2924772,R35,TXA,N01,123,125626,D,1,0.24,0.22,5,F,-38,9.75"
2026-07-11T14:36:55.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2924913,R35,TXK,N151,62,125763,E,1,0.87,0.84,5,U,-49,9.25"
2026-07-11T14:36:56.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2925772,R35,TXA,N01,124,126626,E,1,0.87,0.84,5,F,-38,9.75"
2026-07-11T14:36:56.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2926040,R35,TXB,N16,61,126893,C,0,0.81,0.78,5,U,-51,10.00"
2026-07-11T14:36:56.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2926524,R35,TXE,N61,59,127382,G,1,0.93,0.90,5,U,-54,9.25"
2026-07-11T14:36:57.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2926772,R35,TXA,N01,125,127626,F,0,0.28,0.26,5,F,-38,9.50"
2026-07-11T14:36:57.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2926913,R35,TXK,N151,63,127763,G,1,0.93,0.90,5,U,-49,9.50"
2026-07-11T14:36:57.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2927272,R35,TXF,N76,30,128131,E,1,0.87,0.84,5,U,-47,9.25"
2026-07-11T14:36:57.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2927577,R35,TXD,N46,15,128431,G,1,0.93,0.90,5,U,-45,12.25"
2026-07-11T14:36:58.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2927772,R35,TXA,N01,126,128626,G,1,0.93,0.90,5,F,-37,9.25"
2026-07-11T14:36:58.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2928040,R35,TXB,N16,62,128893,E,1,0.87,0.84,5,U,-50,10.00"
2026-07-11T14:36:58.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2928221,R35,TXG,N91,14,129080,G,1,0.93,0.90,5,U,-49,9.25"
2026-07-11T14:36:58.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2928524,R35,TXE,N61,60,129382,A,1,0.75,0.72,5,U,-54,9.50"
2026-07-11T14:36:59.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2928772,R35,TXA,N01,127,129626,H,1,0.32,0.30,5,F,-38,9.25"
2026-07-11T14:36:59.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2928913,R35,TXK,N151,64,129763,A,1,0.75,0.72,5,U,-48,9.25"
2026-07-11T14:36:59.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2929272,R35,TXF,N76,31,130131,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:36:59.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2929430,R35,TXJ,N136,14,130280,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:36:59.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2929526,R35,TXC,N31,30,130381,E,1,0.87,0.84,5,U,-47,9.50"
2026-07-11T14:37:00.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2929772,R35,TXA,N01,128,130626,A,1,0.75,0.72,5,F,-38,9.25"
2026-07-11T14:37:00.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2930040,R35,TXB,N16,63,130893,G,1,0.93,0.90,5,U,-51,10.00"
2026-07-11T14:37:00.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2930524,R35,TXE,N61,61,131382,C,0,0.81,0.78,5,U,-54,10.50"
2026-07-11T14:37:01.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2930631,R35,TXI,N121,30,131481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:37:01.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2930772,R35,TXA,N01,129,131626,B,0,0.20,0.18,5,F,-37,9.25"
2026-07-11T14:37:01.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2930913,R35,TXK,N151,65,131763,C,1,0.81,0.78,5,U,-48,9.25"
2026-07-11T14:37:01.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2931526,R35,TXC,N31,31,132381,G,1,0.93,0.90,5,U,-45,10.00"
2026-07-11T14:37:02.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2931772,R35,TXA,N01,130,132626,C,1,0.81,0.78,5,F,-37,9.25"
2026-07-11T14:37:02.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2932040,R35,TXB,N16,64,132893,A,1,0.75,0.72,5,U,-51,9.75"
2026-07-11T14:37:02.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2932524,R35,TXE,N61,62,133382,E,1,0.87,0.84,5,U,-54,10.50"
2026-07-11T14:37:03.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2932631,R35,TXI,N121,31,133481,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:37:03.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2932772,R35,TXA,N01,131,133626,D,1,0.24,0.22,5,F,-38,9.25"
2026-07-11T14:37:03.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2932913,R35,TXK,N151,66,133763,E,0,0.87,0.84,5,U,-49,9.25"
2026-07-11T14:37:04.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2933772,R35,TXA,N01,132,134626,E,0,0.87,0.84,5,F,-38,9.25"
2026-07-11T14:37:04.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2934040,R35,TXB,N16,65,134893,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:37:04.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2934524,R35,TXE,N61,63,135382,G,1,0.93,0.90,5,U,-54,9.75"
2026-07-11T14:37:05.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2934772,R35,TXA,N01,133,135626,F,1,0.28,0.26,5,F,-38,9.25"
2026-07-11T14:37:05.459+00:00,/dev/cu.usbserial-576B0005451,"RX,2935066,R35,TXL,N166,8,135916,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:37:05.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2935272,R35,TXF,N76,32,136131,E,0,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:37:05.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2935577,R35,TXD,N46,16,136431,G,1,0.93,0.90,5,U,-45,9.50"
2026-07-11T14:37:06.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2935772,R35,TXA,N01,134,136626,G,1,0.93,0.90,5,F,-38,9.50"
2026-07-11T14:37:06.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2936040,R35,TXB,N16,66,136893,E,0,0.87,0.84,5,U,-51,9.25"
2026-07-11T14:37:06.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2936221,R35,TXG,N91,15,137080,G,1,0.93,0.90,5,U,-48,9.50"
2026-07-11T14:37:06.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2936524,R35,TXE,N61,64,137382,A,1,0.75,0.72,5,U,-55,9.25"
2026-07-11T14:37:07.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2936772,R35,TXA,N01,135,137626,H,0,0.32,0.30,5,F,-38,9.25"
2026-07-11T14:37:07.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2936913,R35,TXK,N151,68,137763,A,1,0.75,0.72,5,U,-48,9.75"
2026-07-11T14:37:07.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2937272,R35,TXF,N76,33,138131,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:37:07.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2937430,R35,TXJ,N136,15,138280,G,1,0.93,0.90,5,U,-44,9.25"
2026-07-11T14:37:07.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2937526,R35,TXC,N31,32,138381,E,0,0.87,0.84,5,U,-45,10.25"
2026-07-11T14:37:08.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2937772,R35,TXA,N01,136,138626,A,1,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:37:08.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2938040,R35,TXB,N16,67,138893,G,1,0.93,0.90,5,U,-51,9.75"
2026-07-11T14:37:08.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2938524,R35,TXE,N61,65,139382,C,1,0.81,0.78,5,U,-54,9.25"
2026-07-11T14:37:09.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2938631,R35,TXI,N121,32,139481,E,0,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:37:09.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2938772,R35,TXA,N01,137,139626,B,1,0.20,0.18,5,F,-37,9.50"
2026-07-11T14:37:09.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2938913,R35,TXK,N151,69,139763,C,0,0.81,0.78,5,U,-49,9.50"
2026-07-11T14:37:09.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2939526,R35,TXC,N31,33,140381,G,1,0.93,0.90,5,U,-46,10.00"
2026-07-11T14:37:10.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2939772,R35,TXA,N01,138,140626,C,0,0.81,0.78,5,F,-38,10.00"
2026-07-11T14:37:10.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2940040,R35,TXB,N16,68,140893,A,1,0.75,0.72,5,U,-51,9.75"
2026-07-11T14:37:10.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2940524,R35,TXE,N61,66,141382,E,0,0.87,0.84,5,U,-54,12.00"
2026-07-11T14:37:11.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2940631,R35,TXI,N121,33,141481,G,1,0.93,0.90,5,U,-44,10.00"
2026-07-11T14:37:11.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2940772,R35,TXA,N01,139,141626,D,1,0.24,0.22,5,F,-39,9.50"
2026-07-11T14:37:11.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2940913,R35,TXK,N151,70,141763,E,1,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:37:12.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2941772,R35,TXA,N01,140,142626,E,1,0.87,0.84,5,F,-38,9.25"
2026-07-11T14:37:12.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2942040,R35,TXB,N16,69,142893,C,0,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:37:12.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2942524,R35,TXE,N61,67,143382,G,1,0.93,0.90,5,U,-54,9.50"
2026-07-11T14:37:13.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2942772,R35,TXA,N01,141,143626,F,0,0.28,0.26,5,F,-38,9.00"
2026-07-11T14:37:13.459+00:00,/dev/cu.usbserial-576B0005451,"RX,2943066,R35,TXL,N166,9,143916,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:37:13.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2943272,R35,TXF,N76,34,144131,E,1,0.87,0.84,5,U,-47,9.50"
2026-07-11T14:37:13.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2943577,R35,TXD,N46,17,144431,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:37:14.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2943772,R35,TXA,N01,142,144626,G,1,0.93,0.90,5,F,-39,10.00"
2026-07-11T14:37:14.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2944040,R35,TXB,N16,70,144893,E,1,0.87,0.84,5,U,-51,9.50"
2026-07-11T14:37:14.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2944221,R35,TXG,N91,16,145080,G,1,0.93,0.90,5,U,-49,9.25"
2026-07-11T14:37:14.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2944524,R35,TXE,N61,68,145382,A,1,0.75,0.72,5,U,-54,9.00"
2026-07-11T14:37:15.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2944772,R35,TXA,N01,143,145626,H,1,0.32,0.30,5,F,-38,9.50"
2026-07-11T14:37:15.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2944913,R35,TXK,N151,72,145763,A,0,0.75,0.72,5,U,-49,9.00"
2026-07-11T14:37:15.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2945272,R35,TXF,N76,35,146131,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:37:15.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2945430,R35,TXJ,N136,16,146280,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:37:15.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2945526,R35,TXC,N31,34,146381,E,1,0.87,0.84,5,U,-46,9.75"
2026-07-11T14:37:16.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2945772,R35,TXA,N01,144,146626,A,0,0.75,0.72,5,F,-37,9.25"
2026-07-11T14:37:16.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2946040,R35,TXB,N16,71,146893,G,1,0.93,0.90,5,U,-50,9.50"
2026-07-11T14:37:16.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2946524,R35,TXE,N61,69,147382,C,0,0.81,0.78,5,U,-54,10.50"
2026-07-11T14:37:17.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2946631,R35,TXI,N121,34,147481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:37:17.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2946772,R35,TXA,N01,145,147626,B,1,0.20,0.18,5,F,-39,9.50"
2026-07-11T14:37:17.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2946913,R35,TXK,N151,73,147763,C,1,0.81,0.78,5,U,-48,9.50"
2026-07-11T14:37:17.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2947526,R35,TXC,N31,35,148381,G,1,0.93,0.90,5,U,-46,9.75"
2026-07-11T14:37:18.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2947772,R35,TXA,N01,146,148626,C,1,0.81,0.78,5,F,-38,9.50"
2026-07-11T14:37:18.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2948040,R35,TXB,N16,72,148893,A,0,0.75,0.72,5,U,-51,10.00"
2026-07-11T14:37:18.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2948524,R35,TXE,N61,70,149382,E,1,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:37:19.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2948631,R35,TXI,N121,35,149481,G,1,0.93,0.90,5,U,-44,9.25"
2026-07-11T14:37:19.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2948772,R35,TXA,N01,147,149626,D,0,0.24,0.22,5,F,-37,9.75"
2026-07-11T14:37:19.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2948913,R35,TXK,N151,74,149763,E,1,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:37:20.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2949772,R35,TXA,N01,148,150626,E,1,0.87,0.84,5,F,-38,9.25"
2026-07-11T14:37:20.434+00:00,/dev/cu.usbserial-576B0005451,"RX,2950040,R35,TXB,N16,73,150893,C,1,0.81,0.78,5,U,-51,9.75"
