wall_time_utc,serial_port,raw_line
2026-07-13T13:33:40.123+00:00,/dev/cu.usbserial-576B0005451,"RX,806547,R35,TXA,N01,60,62627,E,1,0.87,0.84,5,F,-108,-6.00"
2026-07-13T13:33:41.122+00:00,/dev/cu.usbserial-576B0005451,"RX,807547,R35,TXA,N01,61,63627,F,0,0.28,0.26,5,F,-108,-5.50"
2026-07-13T13:33:41.263+00:00,/dev/cu.usbserial-576B0005451,"RX,807687,R35,TXK,N151,31,63764,G,1,0.93,0.90,5,U,-108,-6.00"
2026-07-13T13:33:41.926+00:00,/dev/cu.usbserial-576B0005451,"RX,808350,R35,TXD,N46,7,64431,G,1,0.93,0.90,5,U,-108,-6.50"
2026-07-13T13:33:42.123+00:00,/dev/cu.usbserial-576B0005451,"RX,808547,R35,TXA,N01,62,64627,G,1,0.93,0.90,5,F,-108,-4.50"
2026-07-13T13:33:43.123+00:00,/dev/cu.usbserial-576B0005451,"RX,809547,R35,TXA,N01,63,65627,H,1,0.32,0.30,5,F,-108,-5.50"
2026-07-13T13:33:43.263+00:00,/dev/cu.usbserial-576B0005451,"RX,809687,R35,TXK,N151,32,65764,A,1,0.75,0.72,5,U,-108,-5.25"
2026-07-13T13:33:43.780+00:00,/dev/cu.usbserial-576B0005451,"RX,810204,R35,TXJ,N136,6,66281,G,1,0.93,0.90,5,U,-108,-7.00"
2026-07-13T13:33:44.123+00:00,/dev/cu.usbserial-576B0005451,"RX,810547,R35,TXA,N01,64,66627,A,1,0.75,0.72,5,F,-107,-5.00"
2026-07-13T13:33:44.874+00:00,/dev/cu.usbserial-576B0005451,"RX,811298,R35,TXE,N61,29,67383,C,0,0.81,0.78,5,U,-109,-5.50"
2026-07-13T13:33:44.980+00:00,/dev/cu.usbserial-576B0005451,"RX,811405,R35,TXI,N121,14,67482,E,1,0.87,0.84,5,U,-108,-7.00"
2026-07-13T13:33:45.122+00:00,/dev/cu.usbserial-576B0005451,"RX,811547,R35,TXA,N01,65,67627,B,0,0.20,0.18,5,F,-108,-3.75"
2026-07-13T13:33:45.263+00:00,/dev/cu.usbserial-576B0005451,"RX,811687,R35,TXK,N151,33,67764,C,1,0.81,0.78,5,U,-108,-5.25"
2026-07-13T13:33:45.880+00:00,/dev/cu.usbserial-576B0005451,"RX,812304,R35,TXC,N31,15,68385,G,1,0.93,0.90,5,U,-108,-8.75"
2026-07-13T13:33:46.123+00:00,/dev/cu.usbserial-576B0005451,"RX,812547,R35,TXA,N01,66,68627,C,1,0.81,0.78,5,F,-108,-3.50"
2026-07-13T13:33:46.874+00:00,/dev/cu.usbserial-576B0005451,"RX,813298,R35,TXE,N61,30,69383,E,1,0.87,0.84,5,U,-109,-7.00"
2026-07-13T13:33:46.981+00:00,/dev/cu.usbserial-576B0005451,"RX,813405,R35,TXI,N121,15,69482,G,1,0.93,0.90,5,U,-108,-7.00"
2026-07-13T13:33:47.123+00:00,/dev/cu.usbserial-576B0005451,"RX,813547,R35,TXA,N01,67,69627,D,1,0.24,0.22,5,F,-108,-3.25"
2026-07-13T13:33:47.263+00:00,/dev/cu.usbserial-576B0005451,"RX,813687,R35,TXK,N151,34,69764,E,0,0.87,0.84,5,U,-108,-3.25"
2026-07-13T13:33:48.123+00:00,/dev/cu.usbserial-576B0005451,"RX,814547,R35,TXA,N01,68,70627,E,0,0.87,0.84,5,F,-108,-3.50"
2026-07-13T13:33:48.874+00:00,/dev/cu.usbserial-576B0005451,"RX,815298,R35,TXE,N61,31,71383,G,1,0.93,0.90,5,U,-109,-7.25"
2026-07-13T13:33:49.123+00:00,/dev/cu.usbserial-576B0005451,"RX,815547,R35,TXA,N01,69,71627,F,1,0.28,0.26,5,F,-108,-4.00"
2026-07-13T13:33:49.233+00:00,/dev/cu.usbserial-576B0005451,"RX,815658,R35,TXH,N106,4,71743,G,1,0.93,0.90,5,U,-106,-3.25"
2026-07-13T13:33:49.415+00:00,/dev/cu.usbserial-576B0005451,"RX,815840,R35,TXL,N166,4,71917,G,1,0.93,0.90,5,U,-108,-2.75"
2026-07-13T13:33:49.926+00:00,/dev/cu.usbserial-576B0005451,"RX,816350,R35,TXD,N46,8,72431,G,1,0.93,0.90,5,U,-108,-6.75"
2026-07-13T13:33:50.122+00:00,/dev/cu.usbserial-576B0005451,"RX,816547,R35,TXA,N01,70,72627,G,1,0.93,0.90,5,F,-108,-3.00"
2026-07-13T13:33:50.874+00:00,/dev/cu.usbserial-576B0005451,"RX,817298,R35,TXE,N61,32,73383,A,1,0.75,0.72,5,U,-108,-6.00"
2026-07-13T13:33:51.123+00:00,/dev/cu.usbserial-576B0005451,"RX,817547,R35,TXA,N01,71,73627,H,0,0.32,0.30,5,F,-108,-3.25"
2026-07-13T13:33:51.263+00:00,/dev/cu.usbserial-576B0005451,"RX,817687,R35,TXK,N151,36,73764,A,1,0.75,0.72,5,U,-108,-4.00"
2026-07-13T13:33:51.780+00:00,/dev/cu.usbserial-576B0005451,"RX,818204,R35,TXJ,N136,7,74281,G,1,0.93,0.90,5,U,-108,-6.00"
2026-07-13T13:33:52.122+00:00,/dev/cu.usbserial-576B0005451,"RX,818547,R35,TXA,N01,72,74627,A,1,0.75,0.72,5,F,-108,-3.00"
2026-07-13T13:33:53.122+00:00,/dev/cu.usbserial-576B0005451,"RX,819547,R35,TXA,N01,73,75627,B,1,0.20,0.18,5,F,-107,-2.25"
2026-07-13T13:33:53.263+00:00,/dev/cu.usbserial-576B0005451,"RX,819687,R35,TXK,N151,37,75764,C,0,0.81,0.78,5,U,-109,-5.50"
2026-07-13T13:33:53.880+00:00,/dev/cu.usbserial-576B0005451,"RX,820304,R35,TXC,N31,17,76385,G,1,0.93,0.90,5,U,-108,-4.25"
2026-07-13T13:33:54.123+00:00,/dev/cu.usbserial-576B0005451,"RX,820547,R35,TXA,N01,74,76627,C,0,0.81,0.78,5,F,-107,-4.75"
2026-07-13T13:33:54.874+00:00,/dev/cu.usbserial-576B0005451,"RX,821298,R35,TXE,N61,34,77383,E,0,0.87,0.84,5,U,-108,-6.00"
2026-07-13T13:33:54.980+00:00,/dev/cu.usbserial-576B0005451,"RX,821405,R35,TXI,N121,17,77482,G,1,0.93,0.90,5,U,-108,-8.50"
2026-07-13T13:33:55.122+00:00,/dev/cu.usbserial-576B0005451,"RX,821547,R35,TXA,N01,75,77627,D,1,0.24,0.22,5,F,-108,-4.75"
2026-07-13T13:33:55.263+00:00,/dev/cu.usbserial-576B0005451,"RX,821687,R35,TXK,N151,38,77764,E,1,0.87,0.84,5,U,-104,-7.25"
2026-07-13T13:33:56.123+00:00,/dev/cu.usbserial-576B0005451,"RX,822547,R35,TXA,N01,76,78627,E,1,0.87,0.84,5,F,-108,-4.50"
2026-07-13T13:33:56.874+00:00,/dev/cu.usbserial-576B0005451,"RX,823298,R35,TXE,N61,35,79383,G,1,0.93,0.90,5,U,-108,-6.50"
2026-07-13T13:33:57.123+00:00,/dev/cu.usbserial-576B0005451,"RX,823547,R35,TXA,N01,77,79627,F,0,0.28,0.26,5,F,-108,-8.75"
2026-07-13T13:33:57.415+00:00,/dev/cu.usbserial-576B0005451,"RX,823840,R35,TXL,N166,5,79917,G,1,0.93,0.90,5,U,-108,-3.00"
2026-07-13T13:33:57.926+00:00,/dev/cu.usbserial-576B0005451,"RX,824350,R35,TXD,N46,9,80431,G,1,0.93,0.90,5,U,-109,-5.50"
2026-07-13T13:33:58.123+00:00,/dev/cu.usbserial-576B0005451,"RX,824547,R35,TXA,N01,78,80627,G,1,0.93,0.90,5,F,-108,-5.25"
2026-07-13T13:33:58.571+00:00,/dev/cu.usbserial-576B0005451,"RX,824996,R35,TXG,N91,8,81081,G,1,0.93,0.90,5,U,-108,-7.75"
2026-07-13T13:33:58.874+00:00,/dev/cu.usbserial-576B0005451,"RX,825298,R35,TXE,N61,36,81383,A,1,0.75,0.72,5,U,-109,-5.75"
2026-07-13T13:33:59.123+00:00,/dev/cu.usbserial-576B0005451,"RX,825547,R35,TXA,N01,79,81627,H,1,0.32,0.30,5,F,-109,-2.75"
2026-07-13T13:33:59.263+00:00,/dev/cu.usbserial-576B0005451,"RX,825687,R35,TXK,N151,40,81764,A,0,0.75,0.72,5,U,-108,-4.25"
2026-07-13T13:33:59.621+00:00,/dev/cu.usbserial-576B0005451,"RX,826046,R35,TXF,N76,19,82131,G,1,0.93,0.90,5,U,-110,-8.25"
2026-07-13T13:33:59.779+00:00,/dev/cu.usbserial-576B0005451,"RX,826204,R35,TXJ,N136,8,82281,G,1,0.93,0.90,5,U,-109,-2.75"
2026-07-13T13:33:59.880+00:00,/dev/cu.usbserial-576B0005451,"RX,826304,R35,TXC,N31,18,82385,E,1,0.87,0.84,5,U,-109,-5.50"
2026-07-13T13:34:00.122+00:00,/dev/cu.usbserial-576B0005451,"RX,826547,R35,TXA,N01,80,82627,A,0,0.75,0.72,5,F,-108,-2.25"
2026-07-13T13:34:00.874+00:00,/dev/cu.usbserial-576B0005451,"RX,827298,R35,TXE,N61,37,83383,C,0,0.81,0.78,5,U,-108,-3.00"
2026-07-13T13:34:00.981+00:00,/dev/cu.usbserial-576B0005451,"RX,827405,R35,TXI,N121,18,83482,E,1,0.87,0.84,5,U,-109,-5.25"
2026-07-13T13:34:01.122+00:00,/dev/cu.usbserial-576B0005451,"RX,827547,R35,TXA,N01,81,83627,B,1,0.20,0.18,5,F,-108,-1.75"
2026-07-13T13:34:01.263+00:00,/dev/cu.usbserial-576B0005451,"RX,827687,R35,TXK,N151,41,83764,C,1,0.81,0.78,5,U,-108,-2.00"
2026-07-13T13:34:01.880+00:00,/dev/cu.usbserial-576B0005451,"RX,828304,R35,TXC,N31,19,84385,G,1,0.93,0.90,5,U,-109,-7.25"
2026-07-13T13:34:02.123+00:00,/dev/cu.usbserial-576B0005451,"RX,828547,R35,TXA,N01,82,84627,C,1,0.81,0.78,5,F,-108,-0.50"
2026-07-13T13:34:02.874+00:00,/dev/cu.usbserial-576B0005451,"RX,829298,R35,TXE,N61,38,85383,E,1,0.87,0.84,5,U,-109,-4.00"
2026-07-13T13:34:02.980+00:00,/dev/cu.usbserial-576B0005451,"RX,829405,R35,TXI,N121,19,85482,G,1,0.93,0.90,5,U,-109,-5.25"
2026-07-13T13:34:03.122+00:00,/dev/cu.usbserial-576B0005451,"RX,829547,R35,TXA,N01,83,85627,D,0,0.24,0.22,5,F,-109,-2.00"
2026-07-13T13:34:03.263+00:00,/dev/cu.usbserial-576B0005451,"RX,829687,R35,TXK,N151,42,85764,E,1,0.87,0.84,5,U,-109,-2.00"
2026-07-13T13:34:05.122+00:00,/dev/cu.usbserial-576B0005451,"RX,831547,R35,TXA,N01,85,87627,F,1,0.28,0.26,5,F,-107,0.25"
2026-07-13T13:34:05.415+00:00,/dev/cu.usbserial-576B0005451,"RX,831840,R35,TXL,N166,6,87917,G,0,0.93,0.90,5,U,-105,2.50"
2026-07-13T13:34:05.621+00:00,/dev/cu.usbserial-576B0005451,"RX,832046,R35,TXF,N76,20,88131,E,1,0.87,0.84,5,U,-109,-6.75"
2026-07-13T13:34:05.926+00:00,/dev/cu.usbserial-576B0005451,"RX,832350,R35,TXD,N46,10,88431,G,0,0.93,0.90,5,U,-109,-2.75"
2026-07-13T13:34:06.124+00:00,/dev/cu.usbserial-576B0005451,"RX,832547,R35,TXA,N01,86,88627,G,0,0.93,0.90,5,F,-106,1.25"
2026-07-13T13:34:06.390+00:00,/dev/cu.usbserial-576B0005451,"RX,832815,R35,TXB,N16,42,88894,E,1,0.87,0.84,5,U,-110,-8.25"
2026-07-13T13:34:06.874+00:00,/dev/cu.usbserial-576B0005451,"RX,833298,R35,TXE,N61,40,89383,A,0,0.75,0.72,5,U,-109,-5.00"
2026-07-13T13:34:07.122+00:00,/dev/cu.usbserial-576B0005451,"RX,833547,R35,TXA,N01,87,89627,H,1,0.32,0.30,5,F,-109,-2.75"
2026-07-13T13:34:07.263+00:00,/dev/cu.usbserial-576B0005451,"RX,833687,R35,TXK,N151,44,89764,A,1,0.75,0.72,5,U,-109,-2.25"
2026-07-13T13:34:07.779+00:00,/dev/cu.usbserial-576B0005451,"RX,834204,R35,TXJ,N136,9,90281,G,1,0.93,0.90,5,U,-109,-2.75"
2026-07-13T13:34:07.880+00:00,/dev/cu.usbserial-576B0005451,"RX,834304,R35,TXC,N31,20,90385,E,1,0.87,0.84,5,U,-109,-4.25"
2026-07-13T13:34:08.122+00:00,/dev/cu.usbserial-576B0005451,"RX,834547,R35,TXA,N01,88,90627,A,1,0.75,0.72,5,F,-108,-1.00"
2026-07-13T13:34:08.874+00:00,/dev/cu.usbserial-576B0005451,"RX,835298,R35,TXE,N61,41,91383,C,1,0.81,0.78,5,U,-108,-3.75"
2026-07-13T13:34:08.982+00:00,/dev/cu.usbserial-576B0005451,"RX,835405,R35,TXI,N121,20,91482,E,1,0.87,0.84,5,U,-109,-4.25"
2026-07-13T13:34:09.122+00:00,/dev/cu.usbserial-576B0005451,"RX,835547,R35,TXA,N01,89,91627,B,0,0.20,0.18,5,F,-108,-1.50"
2026-07-13T13:34:09.263+00:00,/dev/cu.usbserial-576B0005451,"RX,835687,R35,TXK,N151,45,91764,C,1,0.81,0.78,5,U,-108,-2.75"
2026-07-13T13:34:09.879+00:00,/dev/cu.usbserial-576B0005451,"RX,836304,R35,TXC,N31,21,92385,G,0,0.93,0.90,5,U,-108,-2.75"
2026-07-13T13:34:10.122+00:00,/dev/cu.usbserial-576B0005451,"RX,836547,R35,TXA,N01,90,92627,C,1,0.81,0.78,5,F,-107,-1.25"
2026-07-13T13:34:10.874+00:00,/dev/cu.usbserial-576B0005451,"RX,837298,R35,TXE,N61,42,93383,E,1,0.87,0.84,5,U,-109,-3.75"
2026-07-13T13:34:10.981+00:00,/dev/cu.usbserial-576B0005451,"RX,837405,R35,TXI,N121,21,93482,G,0,0.93,0.90,5,U,-109,-3.75"
2026-07-13T13:34:11.122+00:00,/dev/cu.usbserial-576B0005451,"RX,837547,R35,TXA,N01,91,93627,D,1,0.24,0.22,5,F,-108,-1.00"
2026-07-13T13:34:11.262+00:00,/dev/cu.usbserial-576B0005451,"RX,837687,R35,TXK,N151,46,93764,E,0,0.87,0.84,5,U,-108,-3.00"
2026-07-13T13:34:12.122+00:00,/dev/cu.usbserial-576B0005451,"RX,838547,R35,TXA,N01,92,94627,E,0,0.87,0.84,5,F,-107,-1.75"
2026-07-13T13:34:12.873+00:00,/dev/cu.usbserial-576B0005451,"RX,839298,R35,TXE,N61,43,95383,G,0,0.93,0.90,5,U,-109,-4.50"
2026-07-13T13:34:13.122+00:00,/dev/cu.usbserial-576B0005451,"RX,839547,R35,TXA,N01,93,95627,F,1,0.28,0.26,5,F,-108,-2.00"
2026-07-13T13:34:13.233+00:00,/dev/cu.usbserial-576B0005451,"RX,839658,R35,TXH,N106,7,95743,G,1,0.93,0.90,5,U,-105,0.00"
2026-07-13T13:34:13.415+00:00,/dev/cu.usbserial-576B0005451,"RX,839840,R35,TXL,N166,7,95917,G,1,0.93,0.90,5,U,-107,-0.25"
2026-07-13T13:34:13.926+00:00,/dev/cu.usbserial-576B0005451,"RX,840350,R35,TXD,N46,11,96431,G,1,0.93,0.90,5,U,-108,-5.50"
2026-07-13T13:34:14.124+00:00,/dev/cu.usbserial-576B0005451,"RX,840547,R35,TXA,N01,94,96627,G,1,0.93,0.90,5,F,-108,-2.00"
2026-07-13T13:34:14.874+00:00,/dev/cu.usbserial-576B0005451,"RX,841298,R35,TXE,N61,44,97383,A,1,0.75,0.72,5,U,-108,-4.25"
2026-07-13T13:34:15.122+00:00,/dev/cu.usbserial-576B0005451,"RX,841547,R35,TXA,N01,95,97627,H,0,0.32,0.30,5,F,-108,-1.25"
2026-07-13T13:34:15.263+00:00,/dev/cu.usbserial-576B0005451,"RX,841687,R35,TXK,N151,48,97764,A,1,0.75,0.72,5,U,-109,-3.50"
2026-07-13T13:34:15.779+00:00,/dev/cu.usbserial-576B0005451,"RX,842204,R35,TXJ,N136,10,98281,G,0,0.93,0.90,5,U,-108,-3.00"
2026-07-13T13:34:15.880+00:00,/dev/cu.usbserial-576B0005451,"RX,842304,R35,TXC,N31,22,98385,E,0,0.87,0.84,5,U,-108,-5.00"
2026-07-13T13:34:16.122+00:00,/dev/cu.usbserial-576B0005451,"RX,842547,R35,TXA,N01,96,98627,A,1,0.75,0.72,5,F,-107,-2.00"
2026-07-13T13:34:16.874+00:00,/dev/cu.usbserial-576B0005451,"RX,843298,R35,TXE,N61,45,99383,C,1,0.81,0.78,5,U,-108,-3.50"
2026-07-13T13:34:16.981+00:00,/dev/cu.usbserial-576B0005451,"RX,843405,R35,TXI,N121,22,99482,E,0,0.87,0.84,5,U,-108,-4.75"
2026-07-13T13:34:17.122+00:00,/dev/cu.usbserial-576B0005451,"RX,843547,R35,TXA,N01,97,99627,B,1,0.20,0.18,5,F,-108,-1.75"
2026-07-13T13:34:17.262+00:00,/dev/cu.usbserial-576B0005451,"RX,843687,R35,TXK,N151,49,99764,C,0,0.81,0.78,5,U,-109,-3.25"
2026-07-13T13:34:17.880+00:00,/dev/cu.usbserial-576B0005451,"RX,844304,R35,TXC,N31,23,100385,G,1,0.93,0.90,5,U,-109,-4.25"
2026-07-13T13:34:18.123+00:00,/dev/cu.usbserial-576B0005451,"RX,844547,R35,TXA,N01,98,100627,C,0,0.81,0.78,5,F,-108,-1.25"
2026-07-13T13:34:18.874+00:00,/dev/cu.usbserial-576B0005451,"RX,845298,R35,TXE,N61,46,101383,E,0,0.87,0.84,5,U,-108,-3.50"
2026-07-13T13:34:18.981+00:00,/dev/cu.usbserial-576B0005451,"RX,845405,R35,TXI,N121,23,101482,G,1,0.93,0.90,5,U,-109,-4.50"
2026-07-13T13:34:19.123+00:00,/dev/cu.usbserial-576B0005451,"RX,845547,R35,TXA,N01,99,101627,D,1,0.24,0.22,5,F,-108,-1.00"
2026-07-13T13:34:19.263+00:00,/dev/cu.usbserial-576B0005451,"RX,845687,R35,TXK,N151,50,101764,E,1,0.87,0.84,5,U,-109,-3.00"
2026-07-13T13:34:20.123+00:00,/dev/cu.usbserial-576B0005451,"RX,846547,R35,TXA,N01,100,102627,E,1,0.87,0.84,5,F,-108,-0.50"
2026-07-13T13:34:20.874+00:00,/dev/cu.usbserial-576B0005451,"RX,847298,R35,TXE,N61,47,103383,G,1,0.93,0.90,5,U,-108,-4.25"
2026-07-13T13:34:21.123+00:00,/dev/cu.usbserial-576B0005451,"RX,847547,R35,TXA,N01,101,103627,F,0,0.28,0.26,5,F,-107,-2.25"
2026-07-13T13:34:21.263+00:00,/dev/cu.usbserial-576B0005451,"RX,847687,R35,TXK,N151,51,103764,G,1,0.93,0.90,5,U,-108,-5.25"
2026-07-13T13:34:21.926+00:00,/dev/cu.usbserial-576B0005451,"RX,848351,R35,TXD,N46,12,104431,G,1,0.93,0.90,5,U,-109,-5.25"
2026-07-13T13:34:22.123+00:00,/dev/cu.usbserial-576B0005451,"RX,848547,R35,TXA,N01,102,104627,G,1,0.93,0.90,5,F,-107,-2.25"
2026-07-13T13:34:22.874+00:00,/dev/cu.usbserial-576B0005451,"RX,849298,R35,TXE,N61,48,105383,A,1,0.75,0.72,5,U,-109,-6.50"
2026-07-13T13:34:23.123+00:00,/dev/cu.usbserial-576B0005451,"RX,849547,R35,TXA,N01,103,105627,H,1,0.32,0.30,5,F,-107,-2.75"
2026-07-13T13:34:23.263+00:00,/dev/cu.usbserial-576B0005451,"RX,849687,R35,TXK,N151,52,105764,A,0,0.75,0.72,5,U,-108,-3.50"
2026-07-13T13:34:23.621+00:00,/dev/cu.usbserial-576B0005451,"RX,850046,R35,TXF,N76,25,106131,G,1,0.93,0.90,5,U,-108,-7.50"
2026-07-13T13:34:23.780+00:00,/dev/cu.usbserial-576B0005451,"RX,850204,R35,TXJ,N136,11,106281,G,1,0.93,0.90,5,U,-107,-2.50"
2026-07-13T13:34:23.879+00:00,/dev/cu.usbserial-576B0005451,"RX,850304,R35,TXC,N31,24,106385,E,1,0.87,0.84,5,U,-108,-5.50"
2026-07-13T13:34:24.123+00:00,/dev/cu.usbserial-576B0005451,"RX,850547,R35,TXA,N01,104,106627,A,0,0.75,0.72,5,F,-106,-2.00"
2026-07-13T13:34:24.874+00:00,/dev/cu.usbserial-576B0005451,"RX,851298,R35,TXE,N61,49,107383,C,0,0.81,0.78,5,U,-108,-5.50"
2026-07-13T13:34:24.981+00:00,/dev/cu.usbserial-576B0005451,"RX,851405,R35,TXI,N121,24,107482,E,1,0.87,0.84,5,U,-108,-5.75"
2026-07-13T13:34:25.123+00:00,/dev/cu.usbserial-576B0005451,"RX,851547,R35,TXA,N01,105,107627,B,1,0.20,0.18,5,F,-107,-2.00"
2026-07-13T13:34:25.263+00:00,/dev/cu.usbserial-576B0005451,"RX,851687,R35,TXK,N151,53,107764,C,1,0.81,0.78,5,U,-106,-5.25"
2026-07-13T13:34:25.880+00:00,/dev/cu.usbserial-576B0005451,"RX,852304,R35,TXC,N31,25,108385,G,1,0.93,0.90,5,U,-108,-5.50"
2026-07-13T13:34:26.123+00:00,/dev/cu.usbserial-576B0005451,"RX,852547,R35,TXA,N01,106,108627,C,1,0.81,0.78,5,F,-107,-1.75"
2026-07-13T13:34:26.874+00:00,/dev/cu.usbserial-576B0005451,"RX,853298,R35,TXE,N61,50,109383,E,1,0.87,0.84,5,U,-108,-4.50"
2026-07-13T13:34:26.981+00:00,/dev/cu.usbserial-576B0005451,"RX,853405,R35,TXI,N121,25,109482,G,1,0.93,0.90,5,U,-108,-5.50"
2026-07-13T13:34:27.123+00:00,/dev/cu.usbserial-576B0005451,"RX,853547,R35,TXA,N01,107,109627,D,0,0.24,0.22,5,F,-108,-2.00"
2026-07-13T13:34:27.263+00:00,/dev/cu.usbserial-576B0005451,"RX,853687,R35,TXK,N151,54,109764,E,1,0.87,0.84,5,U,-109,-3.50"
2026-07-13T13:34:28.123+00:00,/dev/cu.usbserial-576B0005451,"RX,854547,R35,TXA,N01,108,110627,E,1,0.87,0.84,5,F,-108,-2.75"
2026-07-13T13:34:28.874+00:00,/dev/cu.usbserial-576B0005451,"RX,855298,R35,TXE,N61,51,111383,G,1,0.93,0.90,5,U,-108,-4.00"
2026-07-13T13:34:29.263+00:00,/dev/cu.usbserial-576B0005451,"RX,855687,R35,TXK,N151,55,111764,G,0,0.93,0.90,5,U,-108,-2.50"
2026-07-13T13:34:29.926+00:00,/dev/cu.usbserial-576B0005451,"RX,856351,R35,TXD,N46,13,112431,G,0,0.93,0.90,5,U,-108,-5.75"
2026-07-13T13:34:30.125+00:00,/dev/cu.usbserial-576B0005451,"RX,856547,R35,TXA,N01,110,112627,G,0,0.93,0.90,5,F,-108,-2.50"
2026-07-13T13:34:30.571+00:00,/dev/cu.usbserial-576B0005451,"RX,856996,R35,TXG,N91,12,113081,G,1,0.93,0.90,5,U,-109,-8.25"
2026-07-13T13:34:30.874+00:00,/dev/cu.usbserial-576B0005451,"RX,857298,R35,TXE,N61,52,113383,A,0,0.75,0.72,5,U,-108,-4.50"
2026-07-13T13:34:31.123+00:00,/dev/cu.usbserial-576B0005451,"RX,857547,R35,TXA,N01,111,113627,H,1,0.32,0.30,5,F,-108,-3.00"
2026-07-13T13:34:31.263+00:00,/dev/cu.usbserial-576B0005451,"RX,857687,R35,TXK,N151,56,113764,A,1,0.75,0.72,5,U,-108,-3.00"
2026-07-13T13:34:31.880+00:00,/dev/cu.usbserial-576B0005451,"RX,858304,R35,TXC,N31,26,114385,E,1,0.87,0.84,5,U,-108,-6.75"
2026-07-13T13:34:32.123+00:00,/dev/cu.usbserial-576B0005451,"RX,858547,R35,TXA,N01,112,114627,A,1,0.75,0.72,5,F,-108,-3.00"
2026-07-13T13:34:32.874+00:00,/dev/cu.usbserial-576B0005451,"RX,859298,R35,TXE,N61,53,115383,C,1,0.81,0.78,5,U,-109,-4.50"
2026-07-13T13:34:32.981+00:00,/dev/cu.usbserial-576B0005451,"RX,859405,R35,TXI,N121,26,115482,E,1,0.87,0.84,5,U,-108,-6.25"
2026-07-13T13:34:33.123+00:00,/dev/cu.usbserial-576B0005451,"RX,859547,R35,TXA,N01,113,115627,B,0,0.20,0.18,5,F,-108,-3.50"
2026-07-13T13:34:33.263+00:00,/dev/cu.usbserial-576B0005451,"RX,859687,R35,TXK,N151,57,115764,C,1,0.81,0.78,5,U,-108,-3.75"
2026-07-13T13:34:34.123+00:00,/dev/cu.usbserial-576B0005451,"RX,860547,R35,TXA,N01,114,116627,C,1,0.81,0.78,5,F,-109,-3.25"
2026-07-13T13:34:34.874+00:00,/dev/cu.usbserial-576B0005451,"RX,861298,R35,TXE,N61,54,117383,E,1,0.87,0.84,5,U,-108,-5.25"
2026-07-13T13:34:34.981+00:00,/dev/cu.usbserial-576B0005451,"RX,861405,R35,TXI,N121,27,117482,G,0,0.93,0.90,5,U,-109,-6.25"
2026-07-13T13:34:35.123+00:00,/dev/cu.usbserial-576B0005451,"RX,861547,R35,TXA,N01,115,117627,D,1,0.24,0.22,5,F,-108,-2.00"
2026-07-13T13:34:35.263+00:00,/dev/cu.usbserial-576B0005451,"RX,861687,R35,TXK,N151,58,117764,E,0,0.87,0.84,5,U,-108,-2.25"
2026-07-13T13:34:36.126+00:00,/dev/cu.usbserial-576B0005451,"RX,862547,R35,TXA,N01,116,118627,E,0,0.87,0.84,5,F,-108,-3.00"
2026-07-13T13:34:36.874+00:00,/dev/cu.usbserial-576B0005451,"RX,863298,R35,TXE,N61,55,119383,G,0,0.93,0.90,5,U,-108,-4.25"
2026-07-13T13:34:37.123+00:00,/dev/cu.usbserial-576B0005451,"RX,863547,R35,TXA,N01,117,119627,F,1,0.28,0.26,5,F,-107,-3.50"
2026-07-13T13:34:37.263+00:00,/dev/cu.usbserial-576B0005451,"RX,863687,R35,TXK,N151,59,119764,G,1,0.93,0.90,5,U,-108,-3.00"
2026-07-13T13:34:37.926+00:00,/dev/cu.usbserial-576B0005451,"RX,864350,R35,TXD,N46,14,120431,G,1,0.93,0.90,5,U,-108,-6.00"
2026-07-13T13:34:38.123+00:00,/dev/cu.usbserial-576B0005451,"RX,864547,R35,TXA,N01,118,120627,G,1,0.93,0.90,5,F,-108,-4.25"
2026-07-13T13:34:38.571+00:00,/dev/cu.usbserial-576B0005451,"RX,864996,R35,TXG,N91,13,121081,G,0,0.93,0.90,5,U,-109,-7.50"
2026-07-13T13:34:38.874+00:00,/dev/cu.usbserial-576B0005451,"RX,865298,R35,TXE,N61,56,121383,A,1,0.75,0.72,5,U,-108,-4.50"
2026-07-13T13:34:39.123+00:00,/dev/cu.usbserial-576B0005451,"RX,865547,R35,TXA,N01,119,121627,H,0,0.32,0.30,5,F,-108,-2.75"
2026-07-13T13:34:39.263+00:00,/dev/cu.usbserial-576B0005451,"RX,865687,R35,TXK,N151,60,121764,A,1,0.75,0.72,5,U,-108,-3.75"
2026-07-13T13:34:39.621+00:00,/dev/cu.usbserial-576B0005451,"RX,866046,R35,TXF,N76,29,122131,G,1,0.93,0.90,5,U,-109,-8.75"
2026-07-13T13:34:39.780+00:00,/dev/cu.usbserial-576B0005451,"RX,866204,R35,TXJ,N136,13,122281,G,0,0.93,0.90,5,U,-108,-3.75"
2026-07-13T13:34:39.880+00:00,/dev/cu.usbserial-576B0005451,"RX,866304,R35,TXC,N31,28,122385,E,0,0.87,0.84,5,U,-109,-6.75"
2026-07-13T13:34:40.123+00:00,/dev/cu.usbserial-576B0005451,"RX,866547,R35,TXA,N01,120,122627,A,1,0.75,0.72,5,F,-108,-3.25"
2026-07-13T13:34:40.874+00:00,/dev/cu.usbserial-576B0005451,"RX,867298,R35,TXE,N61,57,123383,C,1,0.81,0.78,5,U,-108,-3.25"
